time_open,time_close,side,entry,sl,tp,exit_price,R,MFE_R,MAE_R,module,gmt_hour,weekday,session_bucket,or_high,or_low,or_width_atr,break_depth_atr,reclaim_atr,reclaim_gmt_hour,f_price_ema200,f_atr_pct,f_rel_vol,f_disp,f_h1_bias
1726061401,1726070207,BUY,18334.58,18269.10,18400.06,18401.73,1.0255,0.9950,-0.4734,FORB,10,3,London,18387.28,18331.23,1.6932,1.5769,0.1012,10,-1.4919,77.0000,0.6199,0.7718,-1
1726155900,1726158285,BUY,18522.93,18462.44,18583.42,18462.23,-1.0035,0.1703,-0.9869,FORB,12,4,Midday,18600.23,18509.23,3.1054,1.2968,0.4675,12,2.5268,64.2000,1.7251,0.9214,1
1726506000,1726527177,BUY,18666.18,18601.47,18730.89,18731.63,1.0114,0.9960,-0.6575,FORB,14,1,USOverlap,18677.43,18621.28,2.3511,0.5297,1.8801,13,2.1439,49.0000,0.8689,0.6700,1
1726659900,1726674618,BUY,18728.28,18700.66,18755.90,18756.23,1.0119,0.9757,-0.6173,FORB,8,3,London,18764.73,18724.73,1.6983,0.7218,0.1507,8,1.4050,52.4000,0.3811,0.5095,1
1726832700,1726839302,BUY,18828.88,18802.23,18855.53,18856.83,1.0488,0.9737,-0.7899,FORB,8,5,London,18919.53,18817.33,3.3140,0.1897,0.3745,8,-1.3888,84.4000,0.2981,0.0973,1
1727190901,1727191913,BUY,18964.58,18924.64,19004.52,18924.03,-1.0153,0.1365,-0.9652,FORB,12,2,Midday,19010.03,18942.03,2.7594,0.4058,0.9151,12,3.6782,63.6000,1.5249,1.0145,1
1727977500,1727980688,BUY,18986.83,18955.43,19018.23,19018.38,1.0048,0.9729,-0.6831,FORB,14,4,USOverlap,19108.33,18981.33,3.4781,0.4094,0.1506,14,-4.8028,94.8000,0.5555,0.8764,-1
1728303300,1728307600,BUY,19046.43,19009.68,19083.18,19084.98,1.0490,0.9946,-0.9102,FORB,9,1,London,19186.88,19027.28,4.2366,0.1672,0.5083,9,-1.9622,93.0000,0.2645,0.2389,1
1728563400,1728563897,BUY,19191.13,19168.63,19213.63,19214.68,1.0467,0.9889,-0.1089,FORB,9,4,London,19255.68,19177.68,3.3191,0.0851,0.5723,9,1.2203,52.8000,0.1710,0.4255,1
1728906300,1728919769,BUY,19417.43,19389.58,19445.28,19445.98,1.0251,0.9533,-0.8779,FORB,8,1,London,19483.98,19403.93,3.2451,0.2817,0.5473,8,5.3718,68.6000,0.1984,0.1216,1
1728999903,1729013513,BUY,19580.73,19516.24,19645.22,19515.94,-1.0047,0.1326,-0.9997,FORB,10,2,London,19644.28,19578.78,2.4453,2.0347,0.0728,10,5.3270,82.8000,0.7053,1.0229,1
1729080902,1729098128,BUY,19446.18,19405.33,19487.03,19487.63,1.0147,0.9902,-0.9192,FORB,9,3,London,19499.63,19429.63,2.2583,0.4839,0.5339,9,-0.6760,91.8000,0.1678,0.5485,1
1729512000,1729512388,BUY,19599.78,19589.41,19610.15,19610.23,1.0077,0.9113,-0.3423,FORB,9,1,London,19645.23,19598.23,2.4236,0.1547,0.0799,8,0.8644,54.8000,0.2836,0.7993,1
1729692900,1729704844,BUY,19388.28,19320.00,19456.56,19456.73,1.0025,0.9878,-0.5207,FORB,11,3,Midday,19454.78,19375.23,2.7333,1.5977,0.4484,11,-3.1040,87.2000,0.6320,1.0995,-1
1729798200,1729811539,BUY,19418.28,19384.84,19451.72,19451.98,1.0078,0.9779,-0.1660,FORB,16,4,Late,19503.73,19403.73,3.3735,0.3373,0.4908,16,-1.0746,89.4000,0.4245,0.5060,1
1730115900,1730119985,BUY,19561.48,19474.51,19648.45,19474.13,-1.0044,0.1317,-0.9929,FORB,8,1,London,19584.93,19524.18,2.1636,1.4691,1.3284,8,3.4993,83.4000,0.3785,0.4986,1
1730214900,1730217320,BUY,19572.48,19548.46,19596.50,19547.93,-1.0221,0.7265,-0.9804,FORB,12,2,Midday,19618.93,19563.18,1.9740,0.2213,0.3293,12,2.0714,75.6000,0.7274,0.6727,1
1730287800,1730289698,BUY,19416.63,19371.84,19461.42,19371.78,-1.0013,0.2746,-0.9790,FORB,8,3,London,19457.93,19404.93,2.6095,1.3293,0.5761,8,-3.5764,42.0000,0.4565,0.5170,-1
1730373300,1730394416,BUY,19135.53,19081.49,19189.57,19078.08,-1.0631,0.9354,-0.9891,FORB,8,4,London,19176.08,19121.68,2.5557,1.5879,0.6507,8,-9.9983,45.0000,0.3422,0.3289,-1
1730828700,1730866191,BUY,19234.93,19097.18,19372.68,19372.78,1.0007,0.9935,-0.0396,FORB,14,2,USOverlap,19262.48,19214.48,1.9718,4.5188,0.8401,14,1.9085,69.8000,0.7552,0.3286,-1
1730902500,1730907052,BUY,19335.53,19273.63,19397.43,19272.88,-1.0121,0.9136,-0.9960,FORB,11,3,Midday,19557.58,19320.78,4.1172,0.5199,0.2565,11,1.3244,94.8000,0.8526,2.5281,1
1730989800,1731436690,BUY,19322.73,19019.30,19626.16,19019.08,-1.0007,0.7384,-0.9974,FORB,11,4,Midday,19557.58,19320.78,7.7350,9.5478,0.0637,11,4.1948,78.0000,0.6694,3.1031,-1
1732212000,1732504500,BUY,19151.43,18894.20,19408.66,19467.58,1.2291,1.2640,-0.4372,FORB,15,4,USOverlap,19212.88,19149.88,1.3713,5.2652,0.0337,14,1.4572,91.4000,0.7090,0.3004,-1
1732533300,1732540434,BUY,19401.83,19361.65,19442.01,19361.38,-1.0067,0.8599,-0.9818,FORB,8,1,London,19481.38,19381.38,3.4373,0.3781,0.7029,8,4.7903,59.8000,0.2048,0.4125,1
1732630500,1732703089,BUY,19389.53,19223.11,19555.95,19222.58,-1.0032,0.0514,-0.9912,FORB,11,2,Midday,19481.38,19381.38,3.2710,4.8771,0.2666,11,2.4914,62.8000,0.5795,1.7009,1
1732708800,1732763701,BUY,19228.23,19151.94,19304.52,19311.78,1.0952,1.3704,-0.9130,FORB,9,3,London,19327.58,19219.58,2.7845,1.4438,0.2230,8,-2.1695,83.0000,0.3878,0.2578,-1
1733759101,1733785510,BUY,20421.43,20339.06,20503.80,20338.34,-1.0087,0.3102,-0.9966,FORB,12,1,Midday,20502.98,20415.98,4.4067,3.5962,0.2760,12,3.6867,53.2000,1.9066,1.8133,1
1734347700,1734351652,BUY,20382.63,20353.24,20412.02,20353.18,-1.0020,0.3590,-0.9680,FORB,8,1,London,20423.18,20373.98,2.4848,0.7475,0.4369,8,-2.5373,59.0000,0.2655,0.5051,1
1734438600,1734456134,BUY,20379.73,20283.35,20476.11,20282.78,-1.0059,0.1043,-0.9955,FORB,9,2,London,20423.18,20373.98,1.9862,3.3587,0.2321,9,-0.0457,88.2000,0.2191,0.7065,-1
1735570800,1735571681,BUY,19898.93,19874.31,19923.55,19873.48,-1.0337,0.5504,-0.9931,FORB,12,1,Midday,19947.48,19887.38,2.5873,0.2626,0.4972,11,-1.8425,51.8000,1.3968,0.5209,1
